,N_months,CAGR,Vol,Sharpe
VALUE_calm,67.0,0.0666,0.1261,0.528
VALUE_crisis,56.0,0.0651,0.2031,0.32
GROWTH_calm,67.0,0.2846,0.2312,1.231
GROWTH_crisis,56.0,0.3491,0.343,1.018
MARKET_calm,67.0,0.1333,0.1087,1.226
MARKET_crisis,56.0,0.1336,0.2019,0.661
